1101,-1.10,-1.69,9672128,9779716,4536849,8596261,10933035,10889658,10293900,9745147,9885013,10178622,9961312,10285516
1102,11.76,15.99,7830830,7006606,3450204,7436331,8320877,7923604,7433331,7256519,6683133,6798878,6752208,7182969
1103,-9.18,16.63,185227,203954,145091,195482,200989,208929,165638,163492,152585,173129,166768,171405
1104,-8.95,8.80,523569,575019,354013,511466,555150,488513,495885,450890,366990,477040,453562,403105
1108,-1.13,-14.51,345563,349527,279071,417355,388124,402129,381651,380768,366847,384035,360616,357162
1109,-13.23,-0.86,766026,882786,190339,739226,852626,719102,789783,675602,625696,656183,611254,706916
1110,-1.68,-1.32,143902,146368,103108,137866,160628,149741,143594,143254,98636,124643,130369,106356
1201,3.98,6.36,1567125,1507135,1401435,1461118,1472723,1588873,1654044,1770907,1860519,1720915,1584018,1557936
1203,-5.82,-2.16,470972,500102,442622,545268,519264,481337,435262,540372,509509,490401,519138,467509
1210,5.46,37.75,8512993,8072006,5817609,8480630,8214226,7431123,7578191,7188625,6771132,6397684,6450520,6059697
1213,4.75,41.11,31631,30196,39520,32550,31241,25440,26380,41327,64820,53900,35095,28920
1215,-1.59,7.87,1997700,2030023,1651502,2037460,2057868,1851586,1913473,1920517,1892166,1884932,1772694,1803246
1216,-0.28,9.76,38356552,38463882,31769464,45194815,34159430,35858206,36463221,40353475,41212854,40509558,38616245,36909155
1217,-25.48,-6.03,273615,367154,317669,411016,280185,284591,266129,565045,639670,430161,415560,291246
1218,1.37,28.55,810520,799575,629161,845756,694505,670202,676243,819145,853882,831903,734201,655813
1219,-1.34,21.86,1240389,1257299,1134676,1326083,1185413,1086305,1099296,1086298,975254,980279,987280,922349
1220,-2.81,21.70,262030,269619,176717,262424,258665,218974,241613,287415,260431,264847,222507,203469
1225,-9.29,19.23,1020599,1125109,893451,1076979,1006866,900073,817026,835861,826403,847382,792623,809957
1227,20.55,-21.51,2337076,1938626,1740003,4585987,3872526,3556835,2812353,3958750,3167337,2474374,2392058,2583115
1229,-16.17,-3.23,724446,864164,599791,761338,946645,701599,807007,915901,701837,725137,1275443,685815
1231,-1.37,7.67,695795,705431,718678,949444,921214,702239,708224,694394,900089,787417,684343,675104
1232,6.17,52.24,1916817,1805442,1377370,1659919,1845049,1594098,1516071,1537742,1457410,1465369,1424986,1267534
1233,-4.83,14.85,141150,148313,163783,170575,171334,186443,147219,180532,170359,164578,141988,149497
1234,-6.37,10.75,687081,733787,646038,835074,845690,737796,753787,876580,983169,936282,770065,733260
1235,10.21,-41.72,1112,1009,979,1833,8603,8146,6355,28185,9481,6635,3033,1915
1236,-13.13,-2.15,100156,115293,95806,329513,231166,143333,112963,193049,146991,122704,80724,66599
1702,-1.85,20.36,1680650,1712334,1205199,1747421,1865641,1531731,1518892,1768470,1626214,1404101,1431284,1440122
1737,6.65,17.12,309644,290340,219142,280603,380378,252684,232717,282412,257340,247573,277394,249085
1301,-2.61,65.18,24367037,25018934,16367396,19215607,19710124,18212643,16712494,15836081,14622498,15716282,14776562,13455462
1303,1.55,71.01,34904534,34372304,25991621,29346765,28327943,26310187,24739023,23828101,22209740,21752364,20794995,19418507
1304,-2.93,71.97,6028023,6209704,4669544,5316928,5820253,5133507,4622066,4307703,4006402,4099746,3952131,3401050
1305,-18.08,108.08,1493823,1823567,1551446,1603671,1680981,1525029,1386393,1134914,1058853,1068490,948423,620635
1307,-25.17,23.96,697674,932378,706825,949887,693860,731314,841490,840399,677965,528216,489749,418689
1308,17.86,84.91,800995,679625,519823,653244,682421,576968,458950,473181,407986,432139,451529,473355
1309,1.69,62.92,1876788,1845569,1233649,1456463,1789006,1622907,1419625,1371229,1366998,1404282,1276711,1137515
1310,66.40,90.64,1126664,677091,730574,730042,870907,975087,709251,642101,654054,682498,684951,604350
1312,6.22,77.06,1949387,1835254,1660203,1739674,1848773,1685135,1567152,1487844,1443785,1328986,1332033,1169189
1313,5.26,88.30,7594888,7215445,3932791,5994488,6091072,5696942,4936665,5087822,4621335,4292844,4199654,4110055
1314,-3.44,105.94,2814860,2915031,1979742,2541752,1880643,1390823,1294775,1224711,1242352,1166126,1217571,1499660
1315,-9.45,20.26,166442,183809,170163,185347,213256,179377,214384,194188,191602,240945,188984,159245
1321,-14.10,75.08,544134,633433,437107,464301,479536,471422,454209,508942,447705,450073,406756,363536
1323,-1.15,-2.64,303256,306780,244003,279444,301482,313683,293385,303129,252044,279151,298326,286234
1324,-25.00,0.16,83533,111375,58498,82015,102720,76948,82168,85306,86992,88678,86367,80291
1325,-2.19,-56.88,136427,139477,112368,218816,295463,293910,474557,471539,452980,399921,484807,439228
1326,2.70,82.24,33047596,32179323,25225711,26749217,26248571,23935729,22525959,20716904,18984099,20451507,19842166,18011412
4306,-5.33,33.68,1537466,1624079,1036147,1288713,1413578,1330385,1244703,1293307,1156332,1103473,1111835,1009828
1402,-6.39,16.20,18494363,19757228,17332331,19154653,20535299,18791926,16790724,16832713,16731731,15997860,17013520,16015710
1409,-10.43,56.57,3774406,4214077,2695907,3145297,4167286,2551167,2763433,2597618,2949597,2458078,2429664,2372030
1410,-2.11,19.98,42253,43164,29102,36064,42139,37087,34020,40589,31428,31295,28351,38867
1413,2.73,182.85,249530,242906,174641,202561,163371,183846,141414,122414,100864,90952,114480,101981
1414,-3.50,35.56,68982,71482,62318,69139,87371,59309,66216,60808,58930,40033,35986,32832
1417,15.55,130.68,113051,97834,93957,126957,90121,107100,92852,92872,81197,90463,93304,79310
1418,70.89,712.18,6270,3669,2740,6471,11891,11414,5172,6159,3575,6940,11660,8505
1419,14.63,50.88,244757,213510,143826,192552,232948,229060,220587,202648,155070,112340,131116,137126
1423,-20.37,11.97,17732,22269,14184,17467,12124,12038,14604,12877,13614,14835,30771,18695
1434,-5.90,28.43,3090691,3284511,2283006,2591722,2527585,2253131,2374609,2328734,2189192,2081782,2030628,2025420
1439,-46.23,89.37,5984,11128,5257,6140,15085,2288,6211,4997,6712,7998,8659,8281
1440,-13.07,82.54,1891812,2176174,1435743,1721188,1781769,1633489,1614790,1418244,1230819,1348536,1352756,1173545
1441,14.91,41.10,136933,119169,76911,152172,109749,131969,161229,45644,178603,125484,86933,112609
1443,-9.15,34.90,54808,60327,41826,56609,49125,54269,54439,55232,46155,41296,39412,40786
1444,-5.58,25.79,771799,817402,634910,749992,811117,786572,713503,652937,696679,601444,590953,463133
1445,-4.82,78.85,95403,100235,90150,78183,97272,66994,66097,70496,67213,66974,54918,56628
1446,-57.00,-80.37,10098,23483,29999,29710,30113,63683,5008,44365,81594,28078,35386,25015
1447,-16.90,192.65,1910183,2298590,1875926,1703830,1437353,1736512,1880469,1972834,960407,622904,731202,674463
1449,1.16,192.64,251070,248198,201706,139548,163037,193946,219162,109559,239951,86690,183311,227360
1451,-20.89,306.91,572110,723142,472016,542580,695510,595405,699166,741504,657733,669496,638348,307953
1452,-19.27,467.18,162389,201142,141746,170473,183208,142400,119450,116783,110149,81921,65767,50251
1453,56,16096,38,56,56,20381,44034,219241,32663.08,35646.98,37899.48,40458.63,9110.16,14748.55
1454,0.03,29.66,127762,127728,118548,120729,130643,118054,78705,92735,63413,89393,61594,79555
1455,7.33,130.41,886296,825740,708790,828749,836143,787713,654240,729968,715912,523263,503149,396217
1456,32.56,-20.29,58290,43972,433701,66121,111346,188226,20925,37980,69680,44070,24958,35923
1457,2.57,132.01,371454,362143,257456,317026,313004,286100,249542,241966,193402,171135,170335,150806
1459,-13.76,150.35,221026,256290,184018,235665,237455,194149,167239,139676,124555,108393,85472,77458
1460,0.98,118.32,740461,733251,617249,792034,753725,849170,858236,679479,600632,555438,444761,369740
1463,11.42,58.91,45616,40940,29312,36696,32329,34679,24174,32314,26967,25016,14585,18763
1464,-6.58,65.04,857655,918042,642542,868295,1006364,720066,841717,867547,640626,473280,483742,451265
1465,-43.39,-38.56,16147,28521,17796,27063,43701,42119,29407,38020,27972,25290,37502,26893
1466,-16.77,183.62,262488,315388,218592,248522,315137,257415,262582,269260,227247,213118,143682,83636
1467,-10.13,146.53,487758,542767,618261,464808,711037,815089,804509,1528050,1118168,1099563,800319,315812
1468,39.67,6.56,118037,84514,32907,123050,100442,71097,63282,69344,68829,83704,72359,78376
1470,-5.67,93.74,76700,81307,55216,65206,64923,59081,54421,71277,51766,35419,25867,22179
1472,178.62,214.50,51915,18633,17850,26601,21894,29569,53190,27688,47230,28745,21547,17240
1473,-36.94,25.45,384725,610081,480887,612453,497702,410395,329912,581438,578104,530119,490280,266508
1474,-19.29,40.23,265400,328823,187312,273395,277543,294124,275559,271516,225541,242144,209272,194160
1475,-41.40,546.10,10945,18677,15339,10361,45360,38238,25080,16286,10597,9420,8841,5601
1476,1.48,111.82,3158046,3111846,2324451,2783179,3702424,2494282,3128881,2614618,2040791,2733446,1918136,2039347
1477,-10.75,107.04,2345903,2628521,1806671,2381607,2156588,1761346,2123190,2690100,3116299,2220229,2153860,1438613
4414,-6.33,40.16,1295215,1382808,1670267,1223675,1152030,1198668,1621854,1558236,1703554,1692605,2164325,1153962
4426,-39.02,-19.69,51413,84314,53901,85240,103931,90756,81469,109515,115635,105752,75551,71404
