1101,7928,818,5836,2293,-11000,-854,-1049,4132,-4511,-2292,2357,-126,-977,-3511,-8314,-1988,2157,3171,-16135,-6607,-7761,-2374,-47
1102,5551,240,-91,5350,2623,239,-200,490,-4995,243,-3511,-5288,-776,-1006,-7711,253,-493,1952,-1408,-3950,-1733,-3767,58
1103,837,-104,-232,34,-64,546,-746,395,306,-305,-269,557,-97,-830,-859,1416,-899,1920,-1074,-737,2317,1578,1039
1104,275,18,299,200,-203,187,-115,385,241,-83,274,200,-1089,-882,-1034,436,-2453,-79,-227,-404,621,933,869
1108,443,351,-406,255,-232,461,-534,184,301,-638,360,-11,240,143,494,546,97,-153,-4428,-1697,1274,1424,564
1109,-299,223,125,264,18,113,-366,37,469,-85,-212,296,705,48,-659,785,-1661,1174,-596,-595,556,540,84
1110,12,-9,-5,21,-29,-5,23,-14,80,-76,-51,-32,14,-64,-285,-33,-39,13,-31,-58,11,110,-50
1201,801,-147,440,-76,-14,245,-242,17,580,-479,329,-2713,-1741,-815,-1258,180,-779,566,-81,-9,309,743,1728
1203,-12,11,13,4,-17,5,32,2,45,-16,-43,-129,124,-56,-119,-18,-42,7,2,-8,1,90,-20
1210,272,-265,246,-230,-184,-90,-137,3,-686,496,244,1009,-1978,-681,-1253,-984,-940,79,-293,-674,221,416,1218
1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1215,527,-20,283,-49,-135,-23,-120,-71,1,-141,-171,143,-1077,-31,-128,-481,-641,211,76,-159,-191,-5,-92
1216,241,968,1193,2343,-648,1267,615,-134,2056,2157,-316,1742,-2770,555,-48,473,244,-249,-27,-274,4,211,1194
1217,-531,215,96,-212,-760,-53,-408,-101,-1593,-671,4657,-4440,2617,-5887,294,605,-345,519,-435,-929,1073,2029,-897
1218,623,-18,-107,-56,-294,-19,-327,-274,-170,-478,-184,-1143,231,-812,-960,479,-721,476,154,-345,-196,300,-513
1219,415,-14,177,317,-22,1111,-611,35,418,247,-530,539,707,-780,-468,1659,-790,183,53,-1048,1002,-411,434
1220,161,100,88,322,147,440,27,250,227,199,-48,471,-46,-49,-77,254,-407,461,-156,-148,36,458,13
1225,-83,36,16,18,-10,100,-129,44,-1,-172,-59,63,259,-107,-179,243,-105,-167,-47,-184,49,-183,141
1227,-14,137,299,125,423,-584,-148,-299,93,-215,-178,735,-554,-5,-556,-1448,-581,574,-200,126,-76,112,-570
1229,447,216,29,-45,47,188,272,-6,140,376,68,342,-501,182,-256,-577,1481,232,-193,151,-74,205,424
1231,-43,209,41,-80,-83,-80,-281,-185,-36,-276,-57,-887,-296,158,227,-43,-197,191,117,-70,7,31,349
1232,-4,-15,-43,-17,67,-19,-48,52,35,-80,-81,100,-192,153,-43,140,-3,-18,37,-32,4,122,23
1233,5,-2,6,-11,-3,-1,3,1,1,-3,-4,6,1,-20,-1,3,-4,12,-3,-1,3,6,-10
1234,-9,-12,-29,-15,27,-33,-8,-24,21,-73,-145,-35,264,-102,-84,-135,-290,-65,26,21,79,141,-78
1235,0,-2,0,-1,-5,0,-1,-6,0,-5,-5,1,4,-19,-28,-2,-6,3,0,4,4,18,-13
1236,-8,10,-3,26,-17,-9,17,29,21,21,-41,-102,154,-70,30,3,-20,-4,2,2,25,50,-25
1702,620,94,104,-160,-435,-262,-238,-86,586,94,-190,64,1,-164,-195,512,-308,219,97,741,171,736,34
1737,-19,32,-17,31,-80,-37,-157,72,-21,-202,-144,1,-44,-166,-56,-334,-161,221,48,-20,4,-263,-172
1301,4239,-11,3908,1583,502,268,3328,1385,1287,-517,462,340,4081,-122,-3257,-2532,6094,4246,-6772,11101,286,-555,6528
1303,1476,-151,1059,2001,-295,-1430,21,-1439,-136,77,-80,1146,-18,1529,-1670,5451,-1150,4225,-1140,1845,2513,1833,4509
1304,-5384,-2663,-3469,-2386,-4696,-15522,-825,-2370,1364,-619,-6989,1966,2329,3606,8201,6050,3700,2573,-2501,-4686,234,2550,-12437
1305,-6235,2008,-4953,-2440,-438,-6224,-3347,-1065,1971,-2575,-966,-662,853,-3405,518,3407,-3515,2100,-2805,-1778,3574,817,-877
1307,75,59,-8,82,-14,4,9,197,-24,-132,-93,99,-34,-99,-123,-292,-91,89,-13,-55,-41,-18,-107
1308,-2645,1433,-1221,-192,768,-2509,-660,-1126,-340,275,380,-3109,3098,2920,3975,1446,-2817,3357,740,-3429,-1236,3089,146
1309,-3341,618,-937,-419,16,-1491,-2783,-2427,575,-2767,1368,-1122,-521,-1448,-418,2230,-1344,254,825,-2541,1214,-493,143
1310,-839,1363,-496,439,398,35,-3232,661,752,286,224,887,-1662,-2024,-1415,-438,-5311,2046,-54,-16,1919,3465,-77
1312,-7234,-3070,-2222,-2209,-5810,3293,-13165,-2064,3409,-5658,-3001,-14260,-3692,-2731,-46,7869,2705,661,-6124,298,8104,7952,-6327
