1101,2293,-11000,-854,-1049,4132,-4511,-2292,2357,-126,-977,-3511,-8314,-1988,2157,3171,-16135,-6607,-7761,-2374,-47
1102,5350,2623,239,-200,490,-4995,243,-3511,-5288,-776,-1006,-7711,253,-493,1952,-1408,-3950,-1733,-3767,58
1103,34,-64,546,-746,395,306,-305,-269,557,-97,-830,-859,1416,-899,1920,-1074,-737,2317,1578,1039
1104,200,-203,187,-115,385,241,-83,274,200,-1089,-882,-1034,436,-2453,-79,-227,-404,621,933,869
1108,255,-232,461,-534,184,301,-638,360,-11,240,143,494,546,97,-153,-4428,-1697,1274,1424,564
1109,264,18,113,-366,37,469,-85,-212,296,705,48,-659,785,-1661,1174,-596,-595,556,540,84
1110,21,-29,-5,23,-14,80,-76,-51,-32,14,-64,-285,-33,-39,13,-31,-58,11,110,-50
1201,-76,-14,245,-242,17,580,-479,329,-2713,-1741,-815,-1258,180,-779,566,-81,-9,309,743,1728
1203,4,-17,5,32,2,45,-16,-43,-129,124,-56,-119,-18,-42,7,2,-8,1,90,-20
1210,-230,-184,-90,-137,3,-686,496,244,1009,-1978,-681,-1253,-984,-940,79,-293,-674,221,416,1218
1213,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
1215,-49,-135,-23,-120,-71,1,-141,-171,143,-1077,-31,-128,-481,-641,211,76,-159,-191,-5,-92
1216,2343,-648,1267,615,-134,2056,2157,-316,1742,-2770,555,-48,473,244,-249,-27,-274,4,211,1194
1217,-212,-760,-53,-408,-101,-1593,-671,4657,-4440,2617,-5887,294,605,-345,519,-435,-929,1073,2029,-897
1218,-56,-294,-19,-327,-274,-170,-478,-184,-1143,231,-812,-960,479,-721,476,154,-345,-196,300,-513
1219,317,-22,1111,-611,35,418,247,-530,539,707,-780,-468,1659,-790,183,53,-1048,1002,-411,434
1220,322,147,440,27,250,227,199,-48,471,-46,-49,-77,254,-407,461,-156,-148,36,458,13
1225,18,-10,100,-129,44,-1,-172,-59,63,259,-107,-179,243,-105,-167,-47,-184,49,-183,141
1227,125,423,-584,-148,-299,93,-215,-178,735,-554,-5,-556,-1448,-581,574,-200,126,-76,112,-570
1229,-45,47,188,272,-6,140,376,68,342,-501,182,-256,-577,1481,232,-193,151,-74,205,424
1231,-80,-83,-80,-281,-185,-36,-276,-57,-887,-296,158,227,-43,-197,191,117,-70,7,31,349
1232,-17,67,-19,-48,52,35,-80,-81,100,-192,153,-43,140,-3,-18,37,-32,4,122,23
1233,-11,-3,-1,3,1,1,-3,-4,6,1,-20,-1,3,-4,12,-3,-1,3,6,-10
1234,-15,27,-33,-8,-24,21,-73,-145,-35,264,-102,-84,-135,-290,-65,26,21,79,141,-78
1235,-1,-5,0,-1,-6,0,-5,-5,1,4,-19,-28,-2,-6,3,0,4,4,18,-13
1236,26,-17,-9,17,29,21,21,-41,-102,154,-70,30,3,-20,-4,2,2,25,50,-25
1702,-160,-435,-262,-238,-86,586,94,-190,64,1,-164,-195,512,-308,219,97,741,171,736,34
1737,31,-80,-37,-157,72,-21,-202,-144,1,-44,-166,-56,-334,-161,221,48,-20,4,-263,-172
1301,1583,502,268,3328,1385,1287,-517,462,340,4081,-122,-3257,-2532,6094,4246,-6772,11101,286,-555,6528
1303,2001,-295,-1430,21,-1439,-136,77,-80,1146,-18,1529,-1670,5451,-1150,4225,-1140,1845,2513,1833,4509
1304,-2386,-4696,-15522,-825,-2370,1364,-619,-6989,1966,2329,3606,8201,6050,3700,2573,-2501,-4686,234,2550,-12437
1305,-2440,-438,-6224,-3347,-1065,1971,-2575,-966,-662,853,-3405,518,3407,-3515,2100,-2805,-1778,3574,817,-877
1307,82,-14,4,9,197,-24,-132,-93,99,-34,-99,-123,-292,-91,89,-13,-55,-41,-18,-107
1308,-192,768,-2509,-660,-1126,-340,275,380,-3109,3098,2920,3975,1446,-2817,3357,740,-3429,-1236,3089,146
1309,-419,16,-1491,-2783,-2427,575,-2767,1368,-1122,-521,-1448,-418,2230,-1344,254,825,-2541,1214,-493,143
1310,439,398,35,-3232,661,752,286,224,887,-1662,-2024,-1415,-438,-5311,2046,-54,-16,1919,3465,-77
1312,-2209,-5810,3293,-13165,-2064,3409,-5658,-3001,-14260,-3692,-2731,-46,7869,2705,661,-6124,298,8104,7952,-6327
1313,-2455,-362,-4710,-73,-1909,5131,-819,-35,-693,5686,-1203,4914,292,-4428,3929,-5785,-2678,3319,11587,-5127
1314,7854,-5,-337,-9940,-7092,7058,1351,2219,5263,1345,-22409,1277,20680,8622,9116,11388,-304,-1178,-32933,32478
1315,5,3,0,30,8,-3,-19,-33,84,-112,-120,-144,179,-65,6,84,6,-8,-41,-26
1321,-26,-22,61,-12,24,40,-23,38,9,-176,-218,-378,-258,-178,371,-367,108,536,-100,350
1323,10,31,1,-13,-5,2,-33,-25,35,-26,-51,-52,-23,-75,-27,-18,-18,110,-96,-38
1324,-17,-2,-4,-3,0,-5,-16,0,7,150,73,42,-5,-23,15,-1,14,29,33,-67
1325,-32,164,-22,27,-155,-183,-185,520,-1584,89,1161,265,-121,169,226,-59,-117,-27,-260,82
1326,-672,-1541,-953,2425,-710,-482,-983,-1285,-673,-1779,-958,-3942,-312,450,2732,-1701,751,1194,1228,1212
4306,-905,-2359,2114,-233,936,114,-283,581,405,-1727,-1180,-1448,453,528,1504,915,-174,2196,2130,662
1402,1158,-5593,-282,2902,-2172,-1873,691,-587,1570,-659,2211,-4566,-305,2435,6576,-3435,1834,1318,1814,6
1409,1780,-1486,2286,-1960,-8638,764,-3214,-195,-1185,9644,5302,-729,-4291,-2960,10331,-2539,281,2941,-3483,6005
1410,0,-3,3,-2,0,3,0,-7,-2,25,-14,-8,-5,-53,6,-8,-10,14,-8,6
1413,3,-65,39,-90,20,142,-9,-51,4,49,30,-160,-80,48,294,-51,-63,-18,196,18
1414,970,-136,444,-746,-187,-801,1295,-684,1167,-299,133,-311,-2000,390,1677,-275,-208,-558,-1190,1832
1417,871,-729,1634,-1150,-471,896,-678,671,175,-50,-366,-1855,-1538,217,0,415,-255,1247,270,821
1418,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
1419,6,-2,-20,6,-4,0,-9,-36,-1,21,-26,-98,-34,-10,24,-3,-4,-14,115,6
1423,-2,23,54,-72,33,194,26,-37,147,-24,-42,-250,-737,269,404,27,-51,100,-1017,136
1434,-244,-1175,398,301,856,-227,-13,71,385,-2025,-2069,-2135,-1413,1226,1873,82,900,1187,1143,408
1439,7,-2,2,1,9,1,-2,5,48,3,2,-53,-77,-7,2,-4,-6,25,-23,-17
1440,-1152,-2945,1551,-3637,-4814,10393,-392,2225,256,4535,4814,-4995,-2250,-1793,11935,-5783,-2190,92,-23526,27041
1443,-5,-14,0,2,-2,-8,-2,-11,2,59,5,-38,-5,-5,-2,7,0,-11,35,-7
1444,3050,-205,5807,-2632,-2139,850,-1212,-284,2131,-2243,-283,-673,290,-5515,8515,-2111,-1334,9696,-3746,256
1445,33,96,62,-99,17,12,20,34,150,38,-73,-119,-241,-78,124,39,37,156,-291,52
1446,2,21,11,11,10,13,-3,3,28,10,-15,-45,-39,-20,7,-3,-5,32,-49,-61
1447,1782,-3403,3926,-2093,-3395,1258,-8642,-1024,112,3410,3394,3350,-4348,1460,2246,1500,-2100,2657,-12805,6571
1449,165,13,22,-62,100,110,-57,68,157,-108,40,0,9,-98,144,-6,-31,-51,-120,45
